id,loan_paid_back
751230,0.48996302
751231,0.9673292
751232,0.0013202884
751233,0.98978174
751234,0.91636926
751235,0.8131925
751236,0.97841406
751237,0.9315855
751238,0.9645684
751239,0.9988003
751240,0.9864547
751241,0.8049326
751242,0.9827566
751243,0.013539962
751244,0.9699593
751245,0.9978377
751246,0.99428105
751247,0.94115555
751248,0.91243726
751249,0.82680774
751250,0.9822896
751251,0.90355164
751252,0.8686537
751253,0.6866375
751254,0.9804198
751255,0.999042
751256,0.9017474
751257,0.881602
751258,0.64184743
751259,0.9963444
751260,0.999161
751261,0.77182513
751262,0.3020672
751263,0.40865093
751264,0.730116
751265,0.9713885
751266,0.97762066
751267,0.99445385
751268,0.91759425
751269,0.19726957
751270,0.62818265
751271,0.99726653
751272,0.87497485
751273,0.81290126
751274,0.96899843
751275,0.97728777
751276,0.9929075
751277,0.94800144
751278,0.0081565725
751279,0.14670645
751280,0.6681837
751281,0.46509206
751282,0.87822515
751283,0.9620591
751284,0.9957924
751285,0.00080215547
751286,0.97125566
751287,0.967505
751288,0.9689627
751289,0.95746756
751290,0.999119
751291,0.8144757
751292,0.98503506
751293,0.5263958
751294,0.9454004
751295,0.9838987
751296,0.71061635
751297,0.99686337
751298,0.9995358
751299,0.96807396
751300,0.9803509
751301,0.905702
751302,0.48840836
751303,0.9274862
751304,0.9533875
751305,0.9866861
751306,0.8125897
751307,0.8815993
751308,0.031074923
751309,0.7230593
751310,0.9974057
751311,0.9488874
751312,0.015486836
751313,0.98241216
751314,0.96507174
751315,0.9849125
751316,0.9649769
751317,0.9409858
751318,0.9958891
751319,0.3925278
751320,0.81758684
751321,0.92355007
751322,0.8968754
751323,0.8377152
751324,0.9880719
751325,0.9854035
751326,0.7992549
751327,0.97793114
751328,0.9325278
751329,0.72001654
751330,0.7500902
751331,0.4816661
751332,0.73806554
751333,0.744738
751334,0.0060144044
751335,0.8963209
751336,0.9935308
751337,0.86639
751338,0.86189777
751339,0.9970855
751340,0.9924015
751341,0.64780694
751342,0.7023998
751343,0.99957365
751344,0.8710428
751345,0.31491306
751346,0.98387194
751347,0.08255963
751348,0.53780025
751349,0.9781543
751350,0.8619712
751351,0.012599505
751352,0.94871
751353,0.9524935
751354,0.9900919
751355,0.8241736
751356,0.8561537
751357,0.7716384
751358,0.8511135
751359,0.33310825
751360,0.90976596
751361,0.9720123
751362,0.9789403
751363,0.9204743
751364,0.8733963
751365,0.8851588
751366,0.061703894
751367,0.81396693
751368,0.98629516
751369,0.97253734
751370,0.8673579
751371,0.71849245
751372,0.76322514
751373,0.9510958
751374,0.9985876
751375,0.97714067
751376,0.99798584
751377,0.8014778
751378,0.76204497
751379,0.9775399
751380,0.90873516
751381,0.7304956
751382,0.8384316
751383,0.90179586
751384,0.29115158
751385,0.9862765
751386,0.9997137
751387,0.9326294
751388,0.84610736
751389,0.9797865
751390,0.9307329
751391,0.86671627
751392,0.9890148
751393,0.99745184
751394,0.98522794
751395,0.9046916
751396,0.9917183
751397,0.81231874
751398,0.97541195
751399,0.92345124
751400,0.98116964
751401,0.9955537
751402,0.9409455
751403,0.08933016
751404,0.99345917
751405,0.8822348
751406,0.8455186
751407,0.03270506
751408,0.96734023
751409,0.6720092
751410,0.9947891
751411,0.9576839
751412,0.9405549
751413,0.9034439
751414,0.8100928
751415,0.00077212794
751416,0.9283673
751417,0.61966133
751418,0.9849476
751419,0.93073845
751420,0.5104908
751421,0.72438484
751422,0.988362
751423,0.98999023
751424,0.9941187
751425,0.9814446
751426,0.9742159
751427,0.005436817
751428,0.8937811
751429,0.6217142
751430,0.94957227
751431,0.92855054
751432,0.8179116
751433,0.9610655
751434,0.962411
751435,0.97459954
751436,0.034313187
751437,0.90954626
751438,0.011538195
751439,0.59361875
751440,0.15494059
751441,0.87549585
751442,0.9133113
751443,0.99673945
751444,0.93232715
751445,0.9448731
751446,0.989823
751447,0.8714899
751448,0.76535183
751449,0.6300901
751450,0.84990567
751451,0.70921284
751452,0.7760017
751453,0.8966072
751454,0.6302344
751455,0.83398485
751456,0.9810321
751457,0.9949352
751458,0.7396123
751459,0.99203694
751460,0.96787196
751461,0.5621315
751462,0.8703422
751463,0.6152883
751464,0.009589129
751465,0.83856577
751466,0.93305755
751467,0.860814
751468,0.9744119
751469,0.923774
751470,0.9759018
751471,0.98171955
751472,0.98153394
751473,0.97436506
751474,0.77944547
751475,0.8990601
751476,0.99987626
751477,0.97659177
751478,0.9071977
751479,0.97981024
751480,0.8128901
751481,0.98436767
751482,0.97113234
751483,0.95767874
751484,0.95526904
751485,0.86457956
751486,0.9475033
751487,0.8308385
751488,0.9947014
751489,0.9667723
751490,0.9799628
751491,0.8833623
751492,0.8869568
751493,0.99388593
751494,0.032162603
751495,0.68480086
751496,0.037214298
751497,0.9811024
751498,0.9340342
751499,0.92349535
751500,0.8935438
751501,0.9886063
751502,0.9803013
751503,0.975053
751504,0.011633564
751505,0.94903976
751506,0.83026654
751507,0.024168467
751508,0.9014096
751509,0.759456
751510,0.9812448
751511,0.95860624
751512,0.91649085
751513,0.82966906
751514,0.92374647
751515,0.9954755
751516,0.026289035
751517,0.9447452
751518,0.95184207
751519,0.009296503
751520,0.9896678
751521,0.49166504
751522,0.97427523
751523,0.8970507
751524,0.06909267
751525,0.995621
751526,0.98439676
751527,0.9525654
751528,0.77657956
751529,0.9764538
751530,0.96689856
751531,0.047430396
751532,0.99948823
751533,0.9808879
751534,0.8332578
751535,0.97113335
751536,0.9959409
751537,0.99578094
751538,0.92253846
751539,0.99211085
751540,0.73333
751541,0.9944062
751542,0.98364234
751543,0.101560116
751544,0.98553526
751545,0.82908595
751546,0.9845626
751547,0.994796
751548,0.991546
751549,0.003549772
751550,0.0031650958
751551,0.9988399
751552,0.98491293
751553,0.83099467
751554,0.99055594
751555,0.99605715
751556,0.046339903
751557,0.9991749
751558,0.9994548
751559,0.9237432
751560,0.9941685
751561,0.97980505
751562,0.8259203
751563,0.98867255
751564,0.9186412
751565,0.94758767
751566,0.82430017
751567,0.9682122
751568,0.98777395
751569,0.96702975
751570,0.9558495
751571,0.57379735
751572,0.9913453
751573,0.98796463
751574,0.9932899
751575,0.85263056
751576,0.97899276
751577,0.9847157
751578,0.7289373
751579,0.93661743
751580,0.99649954
751581,0.9919538
751582,0.86804795
751583,0.9663684
751584,0.9753643
751585,0.81837827
751586,0.8943464
751587,0.99079895
751588,0.9046513
751589,0.9988507
751590,0.9929115
751591,0.92824423
751592,0.65081877
751593,0.79561025
751594,0.995557
751595,0.65204585
751596,0.026235314
751597,0.90368366
751598,0.28775468
751599,0.9466884
751600,0.8893427
751601,0.9892938
751602,0.8804398
751603,0.9179697
751604,0.14497279
751605,0.98308045
751606,0.49924332
751607,0.87645376
751608,0.97154576
751609,0.8690784
751610,0.9395457
751611,0.86175257
751612,0.83402365
751613,0.95848787
751614,0.8901568
751615,0.9693096
751616,0.9914381
751617,0.8093944
751618,0.9973552
751619,0.9884312
751620,0.6039763
751621,0.9896828
751622,0.8805331
751623,0.037394628
751624,0.83354807
751625,0.92631143
751626,0.36583602
751627,0.9838396
751628,0.5729958
751629,0.0032327457
751630,0.5343105
751631,0.98449165
751632,0.97000855
751633,0.8802068
751634,0.899056
751635,0.94424516
751636,0.6239914
751637,0.9631653
751638,0.03889578
751639,0.94439316
751640,0.83548
751641,0.00771158
751642,0.48745775
751643,0.9972697
751644,0.8253453
751645,0.9956963
751646,0.9785751
751647,0.0040082005
751648,0.5191813
751649,0.6021017
751650,0.89216053
751651,0.97544855
751652,0.90162015
751653,0.9245929
751654,0.7235767
751655,0.97496325
751656,0.9176409
751657,0.042558998
751658,0.730279
751659,0.021260967
751660,0.8908975
751661,0.9389641
751662,0.9478754
751663,0.8188043
751664,0.95718896
751665,0.98060554
751666,0.99519145
751667,0.9476772
751668,0.9898571
751669,0.9481433
751670,0.9339345
751671,0.91147333
751672,0.91105825
751673,0.9789257
751674,0.8431153
751675,0.89195156
751676,0.98336446
751677,0.96689636
751678,0.96720004
751679,0.62943125
751680,0.90910715
751681,0.91953045
751682,0.45638043
751683,0.9054233
751684,0.9625489
751685,0.79155517
751686,0.9935328
751687,0.9892482
751688,0.9987527
751689,0.94769365
751690,0.89150894
751691,0.89123464
751692,0.98596317
751693,0.7262652
751694,0.9757018
751695,0.99180955
751696,0.5626179
751697,0.048102174
751698,0.760659
751699,0.99353915
751700,0.84291285
751701,0.9867719
751702,0.9846127
751703,0.94823647
751704,0.84051436
751705,0.91804683
751706,0.9772135
751707,0.9552916
751708,0.9916319
751709,0.9032965
751710,0.0029227564
751711,0.93398803
751712,0.7779762
751713,0.9983094
751714,0.9929929
751715,0.95265895
751716,0.881506
751717,0.9782429
751718,0.86620635
751719,0.9030142
751720,0.9264846
751721,0.75519085
751722,0.9897921
751723,0.09969815
751724,0.955515
751725,0.9146076
751726,0.9726546
751727,0.9818571
751728,0.0037369377
751729,0.672232
751730,0.9794057
751731,0.98170567
751732,0.77303314
751733,0.9302221
751734,0.8443756
751735,0.88096225
751736,0.98230755
751737,0.9533758
751738,0.93033683
751739,0.98800975
751740,0.8744395
751741,0.009910633
751742,0.99848014
751743,0.81644917
751744,0.8881066
751745,0.9844428
751746,0.97372174
751747,0.7713297
751748,0.8801451
751749,0.9782169
751750,0.111563146
751751,0.86622965
751752,0.008131532
751753,0.8002467
751754,0.9926422
751755,0.008990296
751756,0.9116546
751757,0.7268054
751758,0.9607895
751759,0.86996627
751760,0.8988092
751761,0.935589
751762,0.639871
751763,0.7968546
751764,0.057227254
751765,0.1282716
751766,0.014083761
751767,0.90778214
751768,0.9923201
751769,0.9617342
751770,0.91885597
751771,0.045323644
751772,0.8010397
751773,0.95099336
751774,0.9955153
751775,0.9807359
751776,0.0010494277
751777,0.9788461
751778,0.9418641
751779,0.87826484
751780,0.019144226
751781,0.98769695
751782,0.91584086
751783,0.93676054
751784,0.05075656
751785,0.98014885
751786,0.9924924
751787,0.9886652
751788,0.00070888834
751789,0.9910849
751790,0.7851663
751791,0.95222545
751792,0.9432537
751793,0.0330995
751794,0.9829177
751795,0.8182021
751796,0.9958721
751797,0.52638376
751798,0.9869529
751799,0.8955002
751800,0.81724864
751801,0.9951067
751802,0.999423
751803,0.9816048
751804,0.4395889
751805,0.96772915
751806,0.7494136
751807,0.9218876
751808,0.7073012
751809,0.02085383
751810,0.92872983
751811,0.99748814
751812,0.97880185
751813,0.9524266
751814,0.98749465
751815,0.022281058
751816,0.96493465
751817,0.9175626
751818,0.4258972
751819,0.9468006
751820,0.77346116
751821,0.985595
751822,0.84691006
751823,0.9909813
751824,0.92766017
751825,0.9679824
751826,0.0045606424
751827,0.75247246
751828,0.8988364
751829,0.9095464
751830,0.98234427
751831,0.5851339
751832,0.0017615837
751833,0.8976199
751834,0.66633064
751835,0.9968156
751836,0.98752487
751837,0.9383518
751838,0.9089754
751839,0.9078422
751840,0.8983635
751841,0.11358802
751842,0.96923244
751843,0.99297357
751844,0.9362054
751845,0.7820476
751846,0.4989737
751847,0.96694815
751848,0.98929965
751849,0.9726275
751850,0.82075584
751851,0.88752896
751852,0.9245469
751853,0.79857814
751854,0.9669594
751855,0.0018966403
751856,0.8606026
751857,0.98308545
751858,0.91370213
751859,0.5222334
751860,0.9830958
751861,0.9439415
751862,0.9960706
751863,0.92309874
751864,0.98428845
751865,0.9997017
751866,0.9127495
751867,0.9886613
751868,0.98658514
751869,0.95310944
751870,0.99335504
751871,0.533607
751872,0.94912416
751873,0.99425584
751874,0.9779564
751875,0.972432
751876,0.94049114
751877,0.9914038
751878,0.725867
751879,0.8756833
751880,0.97016114
751881,0.9936825
751882,0.97843677
751883,0.91680056
751884,0.8418719
751885,0.9373001
751886,0.9820878
751887,0.9639924
751888,0.97585446
751889,0.9930763
751890,0.9908755
751891,0.9205543
751892,0.6505721
751893,0.9795456
751894,0.98741806
751895,0.99892104
751896,0.012618382
751897,0.84759545
751898,0.86635137
751899,0.8485631
751900,0.9740098
751901,0.41598484
751902,0.91978526
751903,0.9305502
751904,0.99624974
751905,0.0006383269
751906,0.007794412
751907,0.975043
751908,0.9409672
751909,0.9836737
751910,0.77368754
751911,0.93132997
751912,0.9707402
751913,0.94529104
751914,0.87011784
751915,0.939295
751916,0.99043953
751917,0.800006
751918,0.8793304
751919,0.6432299
751920,0.9346882
751921,0.9703302
751922,0.98190594
751923,0.9340239
751924,0.9889742
751925,0.981658
751926,0.98158044
751927,0.91272974
751928,0.992069
751929,0.3963234
751930,0.95750356
751931,0.96286935
751932,0.8539642
751933,0.9967578
751934,0.9784485
751935,0.021558933
751936,0.0026983826
751937,0.98383546
751938,0.97376627
751939,0.09648997
751940,0.71253884
751941,0.90511286
751942,0.9768593
751943,0.9933955
751944,0.9778944
751945,0.92083865
751946,0.98910147
751947,0.996725
751948,0.639012
751949,0.96303415
751950,0.8647608
751951,0.9382332
751952,0.9848669
751953,0.99429613
751954,0.97009844
751955,0.84752005
751956,0.9940375
751957,0.9603229
751958,0.9584662
751959,0.96832037
751960,0.92895216
751961,0.98146534
751962,0.9673674
751963,0.875161
751964,0.0029442457
751965,0.97614914
751966,0.5907684
751967,0.99591273
751968,0.99870956
751969,0.95607275
751970,0.97171056
751971,0.9727904
751972,0.27208725
751973,0.98483443
751974,0.9948795
751975,0.6401248
751976,0.9065199
751977,0.7542014
751978,0.9673876
751979,0.8804101
751980,0.79796827
751981,0.9671321
751982,0.0020577633
751983,0.028065057
751984,0.9575542
751985,0.8746235
751986,0.9147381
751987,0.90747106
751988,0.86898524
751989,0.97578263
751990,0.52462107
751991,0.9986695
751992,0.998386
751993,0.998713
751994,0.7103574
751995,0.7408458
751996,0.88901275
751997,0.99711037
751998,0.9603855
751999,0.9847921
752000,0.9634041
752001,0.9963432
752002,0.022526165
752003,0.9558651
752004,0.036987405
752005,0.83683425
752006,0.18865104
752007,0.9970866
752008,0.74933845
752009,0.9865349
752010,0.7982863
752011,0.98806643
752012,0.9919687
752013,0.9951251
752014,0.89932436
752015,0.99953425
752016,0.9347034
752017,0.80878234
752018,0.001228236
752019,0.59042996
752020,0.9899503
752021,0.98007995
752022,0.89430314
752023,0.98042285
752024,0.9888692
752025,0.0017738035
752026,0.99486595
752027,0.98078406
752028,0.9998209
752029,0.97763515
752030,0.9877945
752031,0.9994678
752032,0.9891233
752033,0.99328303
752034,0.89974636
752035,0.8907053
752036,0.85317373
752037,0.94085556
752038,0.064995386
752039,0.9148898
752040,0.6987581
752041,0.9083825
752042,0.975995
752043,0.9936539
752044,0.99668473
752045,0.957085
752046,0.80910397
752047,0.009809895
752048,0.84191436
752049,0.06610694
752050,0.9395919
752051,0.9838436
752052,0.03238799
752053,0.99743134
752054,0.87353647
752055,0.9264319
752056,0.9922598
752057,0.87823176
752058,0.8261852
752059,0.48323634
752060,0.57341534
752061,0.9034714
752062,0.9524481
752063,0.98435163
752064,0.6822539
752065,0.9010355
752066,0.8948776
752067,0.9783034
752068,0.9967597
752069,0.0022134949
752070,0.9714524
752071,0.9574088
752072,0.46003938
752073,0.004450862
752074,0.9969476
752075,0.9939306
752076,0.89819163
752077,0.9513777
752078,0.9899401
752079,0.9961355
752080,0.329021
752081,0.987005
752082,0.33856773
752083,0.9336791
752084,0.47863376
752085,0.77443653
752086,0.8832011
752087,0.9783806
752088,0.65304375
752089,0.9742294
752090,0.9599371
752091,0.005053372
752092,0.953702
752093,0.97742075
752094,0.0077868076
752095,0.89996594
752096,0.9270254
752097,0.7473159
752098,0.9945104
752099,0.8771688
752100,0.6037954
752101,0.124449395
752102,0.99651235
752103,0.99808794
752104,0.95577675
752105,0.93320376
752106,0.99277836
752107,0.96585697
752108,0.99084514
752109,0.97598165
752110,0.9964839
752111,0.75667924
752112,0.8834923
752113,0.5829127
752114,0.95099723
752115,0.9737065
752116,0.83101225
752117,0.23661813
752118,0.99480337
752119,0.94426847
752120,0.8455295
752121,0.4644389
752122,0.94385046
752123,0.96483684
752124,0.9374508
752125,0.013424554
752126,0.9904703
752127,0.8442748
752128,0.8388376
752129,0.954112
752130,0.95562845
752131,0.03989499
752132,0.1133415
752133,0.9806707
752134,0.9446756
752135,0.94993997
752136,0.01775333
752137,0.09078729
752138,0.9557695
752139,0.009957085
752140,0.9605049
752141,0.96779096
752142,0.9776628
752143,0.54227483
752144,0.98927724
752145,0.7100711
752146,0.935437
752147,0.9765742
752148,0.96327066
752149,0.98003954
752150,0.522636
752151,0.9128226
752152,0.9139157
752153,0.48680454
752154,0.91651464
752155,0.38445896
752156,0.97664136
752157,0.8930852
752158,0.99056715
752159,0.9741363
752160,0.99081683
752161,0.9445558
752162,0.9589648
752163,0.9248229
752164,0.030813934
752165,0.009709976
752166,0.91561157
752167,0.6429449
752168,0.19336882
752169,0.9124251
752170,0.006599656
752171,0.019780526
752172,0.96773446
752173,0.9572959
752174,0.96932024
752175,0.97885656
752176,0.7183585
752177,0.95905143
752178,0.005270373
752179,0.94888496
752180,0.9220746
752181,0.9665885
752182,0.96738416
752183,0.9923719
752184,0.8043547
752185,0.9911107
752186,0.035073947
752187,0.12677775
752188,0.017397702
752189,0.959922
752190,0.8971722
752191,0.94168496
752192,0.9009004
752193,0.97259945
752194,0.99495703
752195,0.990567
752196,0.96406776
752197,0.0186831
752198,0.989622
752199,0.9250929
752200,0.9602409
752201,0.06647786
752202,0.8899644
752203,0.9095595
752204,0.99767536
752205,0.8826442
752206,0.82427347
752207,0.9779977
752208,0.8840603
752209,0.32367444
752210,0.9880851
752211,0.99605995
752212,0.9988103
752213,0.98879296
752214,0.9671301
752215,0.9932594
752216,0.93556
752217,0.0017077691
752218,0.0010846478
752219,0.9256155
752220,0.7037261
752221,0.9770867
752222,0.020207083
752223,0.95786214
752224,0.9932289
752225,0.9931645
752226,0.84844464
752227,0.6435589
752228,0.9904845
752229,0.7665589
752230,0.9586452
752231,0.0016390763
752232,0.0065941056
752233,0.9814756
752234,0.9928169
752235,0.97566766
752236,0.9741484
752237,0.7990376
752238,0.98622
752239,0.99212015
752240,0.9879103
752241,0.0032645157
